-16.5188,0.0000,0.0000,-14.0580,0.0000,-14.1809,0.1889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-48.2489,0.0000,0.0000,0.0000,0.0000,-50.1146,0.0000,0.0000,12.9624,32.4263,-15.1324,0.0000,0.0000,0.0000,0.0000,-4.1880,
6.2368,0.0000,0.0000,6.2369,0.0000,0.0000,-9.7638,0.0000,0.0000,3.3564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3299,0.0000,0.0000,12.5045,-80.1280,28.0114,0.0000,5.7887,380.6269,0.0000,0.0000,
4.0538,0.0000,0.0000,4.0542,0.0000,5.2306,3.7967,0.0000,0.0000,-79.1406,0.0000,0.0000,0.0000,10.4443,5.8908,0.0000,52.1739,8142.8571,0.0000,3.9510,0.0000,0.0000,-2.9816,15.0000,0.0000,-76.8382,0.0000,-11.7061,0.0000,-22.8804,
-1.7711,0.0000,0.0000,-1.7709,0.0000,0.0000,1.8510,0.0000,0.0000,4.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3698,0.0000,0.0000,0.0000,0.0000,0.0000,-53.6480,0.0000,0.0000,0.0000,-10.6808,0.0000,0.0000,141.8838,
-22.3439,0.0000,-8.7759,63.0866,0.0000,-22.3440,104.5974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,890.6604,0.0000,0.0000,0.0000,0.0000,4.8667,0.0000,0.0000,-23.5491,521.4029,0.0000,-35.8581,0.0000,0.0000,0.0000,-8.8514,
-1.6542,0.0000,0.0000,-9.7993,0.0000,0.0000,-104.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0961,-9.3724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.5853,0.0000,0.0000,0.0000,-24.4134,0.0000,0.0000,-50.2382,
0.0000,0.0000,0.0000,0.0000,0.0000,41.4432,27.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.6978,58.6244,25.7736,0.0000,-15.7658,
-11.6974,0.0000,11.6906,-10.8196,0.0000,-81.8636,111.4278,0.0000,0.0000,-4.7648,0.0000,0.0000,0.0000,44.3645,0.0000,-9.2548,0.0000,-17.1498,64.7812,-26.8140,0.0000,0.0000,5.3353,0.0000,0.0000,3.1053,0.0000,-39.8571,0.0000,-2.6791,
-1.3528,0.0000,0.0000,-12.1367,0.0000,0.0000,-387.9046,0.0000,0.0000,-88.3669,0.0000,0.0000,0.0000,-1.3575,-13.6929,0.0000,0.0000,0.0000,0.0000,-4.7406,0.0000,0.0000,26.1605,0.0000,0.0000,-23.2472,15.4253,0.0000,0.0000,-68.3398,
-12.9760,0.0000,0.0000,-12.0508,0.0000,0.0000,-7.0168,0.0000,0.0000,-21.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1112,
-0.0744,0.0000,0.0000,0.0000,-2.8223,17.1796,-27.5830,0.0000,0.0000,0.0000,0.0000,0.0000,38.8503,0.3822,0.0000,0.0000,0.0000,0.0000,0.0000,0.8975,0.0000,0.0000,9.5282,-3.8526,-58.8180,8.2857,-54.8660,0.0000,0.0000,0.8458,
-11.1747,0.0000,0.0000,-4.5757,0.0000,0.8994,-8.5312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8674,-22.3737,0.0000,0.0000,-76.2931,0.0000,0.0000,0.0000,0.0000,43.5587,-39.2313,-52.8733,-50.5017,20.0729,19.1851,0.0000,-34.2732,
53.7744,0.0000,0.0000,38.1558,488.8889,-9.2729,-1742.8123,0.0000,0.0000,68.1265,0.0000,0.0000,0.0000,0.0000,0.0000,8.8829,0.0000,26.1703,0.0000,-99.8572,0.0000,0.0000,41.9565,0.0000,0.0000,0.0000,-14.3804,-3.2657,0.0000,56.3174,
-16.2964,0.0000,-148.2571,-15.6783,0.0000,0.0000,-11.5081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3976,81.3984,-59.4386,0.0000,0.0000,35.5120,0.0000,0.0000,41.9579,0.0000,21.0291,-41.2535,0.0000,0.0000,0.0000,-40.3917,
-12.4118,0.0000,-5.4896,-12.4094,0.0000,-12.4078,-21.6270,0.0000,0.0000,110.7860,0.0000,0.0000,0.0000,0.0000,275.8192,0.0000,-23.2208,0.0000,0.0000,29.6141,0.0000,0.0000,-50.5049,0.0000,-14.9479,9.1106,-61.2891,0.0000,0.0000,-43.9059,
-25.6653,0.0000,0.0000,-25.6639,0.0000,0.0000,-23.4284,0.0000,0.0000,-54.9835,0.0000,0.0000,0.0000,0.0000,-17.0604,0.0000,0.0000,0.0000,-32.4304,32.7908,0.0000,0.0000,5.8260,0.0000,-48.8750,0.0000,62.0301,0.0000,0.0000,-86.4865,
-5.0785,0.0000,0.0000,-5.0784,0.0000,0.0000,-3.6830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8235,0.0000,-35.0365,0.0000,0.0000,0.0000,0.0000,181.7452,0.0000,0.0000,38.2289,40.6478,12.1003,0.0000,4.9213,
-10.3508,0.0000,0.0000,-8.5351,0.0000,-17.2307,795.6566,0.0000,0.0000,-20.5183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.8238,0.0000,0.0000,-2.4872,0.0000,854.5681,0.0000,35.3823,2.1283,0.0000,-24.6759,
8.5896,0.0000,0.0000,8.5895,-48.1500,8.5888,2.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-84.2593,0.0000,0.0000,0.0000,0.0000,23.4473,0.0000,0.0000,8.1761,0.0000,0.0000,0.0000,-9.3637,0.0000,0.0000,5.5556,
-1.1083,0.0000,0.0000,0.0000,0.0000,-1.1087,-2.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,498.1042,0.0000,0.0000,0.0000,0.0000,0.0000,300.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27.9968,
-3.0764,0.0000,0.0000,-3.0760,0.0000,3.3643,-12.6169,0.0000,0.0000,-10.3219,0.0000,0.0000,-30.2973,0.0000,39.5459,0.0000,0.0000,0.0000,0.0000,44.0388,0.0000,0.0000,53.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.9686,
0.1961,0.0000,0.0000,-18.9161,0.0000,0.1961,-123.0054,0.0000,0.0000,-81.7842,0.0000,0.0000,0.0000,0.0000,-21.2561,-12.3037,42.7277,0.0000,0.0000,0.0000,0.0000,0.0000,17.2436,0.0000,0.0000,-12.1270,0.0000,0.0000,0.0000,-41.6667,
7.1344,0.0000,0.0000,7.1344,0.0000,0.0000,-41.2690,0.0000,0.0000,-27.8278,0.0000,0.0000,0.0000,0.0000,34.2292,2.6648,0.0000,0.0000,0.0000,-92.0543,0.0000,0.0000,21.5539,0.0000,0.0000,215.6487,85.8327,-40.4762,0.0000,-58.5031,
232.2461,0.0000,0.0000,98.1032,0.0000,232.2561,-427.6723,0.0000,0.0000,88.6265,0.0000,0.0000,0.0000,42.7419,-24.3051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3372,382.9225,0.0000,306.3475,0.0000,297.6612,0.0000,16.0326,
-30.7384,0.0000,0.0000,-30.7393,0.0000,-30.7484,154.8571,0.0000,0.0000,7628.0938,0.0000,0.0000,0.0000,-24.6964,0.0000,-30.7149,0.0000,0.0000,0.0000,-20.6608,0.0000,0.0000,-2.9634,-34.4686,0.0000,0.0000,0.0000,-76.0000,0.0000,-3.4916,
9.1209,0.0000,0.0000,9.1776,9.0560,232.7274,-138.5054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2953,5.0487,9.1208,0.0000,9.1186,0.0000,0.0000,0.0000,0.0000,-20.3566,-18.2375,0.0000,1086.2500,-96.7532,0.0000,0.0000,-38.7317,
-26.3444,0.0000,0.0000,0.0000,0.0000,13.0526,-51.6776,0.0000,0.0000,261.7677,0.0000,0.0000,0.0000,0.0000,82.7122,0.0000,0.0000,0.0000,0.0000,3064.7482,0.0000,0.0000,-27.3320,-30.0862,0.0000,0.0000,0.0000,-3.2518,0.0000,1.1326,
-3.1107,0.0000,0.0000,6.8902,0.0000,0.0000,-13.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.2945,0.0000,0.0000,0.0000,0.0000,-66.8150,0.0000,0.0000,-12.8477,-4.8536,0.0000,0.0000,0.0000,0.0000,0.0000,-42.5136,
-14.6668,0.0000,14.6666,-14.6665,-5.4840,-14.6477,-667.6892,0.0000,0.0000,11.5468,0.0000,0.0000,0.0000,3.7778,54.8526,0.0000,0.0000,0.0000,0.0000,-56.4697,0.0000,0.0000,106.6262,-99.7538,0.0000,0.0000,0.0000,0.0000,0.0000,-6.4516,
2.9655,0.0000,0.0000,-16.4649,0.0000,10.1203,87.3114,0.0000,0.0000,3518.8758,0.0000,0.0000,0.0000,-4.5886,0.0000,0.0000,-13.6352,-2.6643,0.0000,-51.7423,0.0000,0.0000,-60.6036,0.0000,0.0000,0.0000,0.0000,-32.7306,0.0000,98.4976,
-9.1849,0.0000,0.0000,0.0000,0.0000,-1.5432,-3.0672,0.0000,0.0000,0.0000,0.0000,0.0000,-4.4877,-4.0608,20.2011,-13.8158,0.0000,-19.1013,0.0000,1835.4123,0.0000,0.0000,-20.0115,-11.8496,0.0000,28.0075,0.0000,0.0000,0.0000,-23.3228,
-9.3503,0.0000,59.7520,-7.0123,-36.4596,0.0000,-18.6055,0.0000,0.0000,-68.5900,0.0000,0.0000,0.0000,-10.0333,1293.6893,-13.0501,1235.7576,0.0000,-57.7778,26.5104,0.0000,0.0000,12.0611,28.9247,0.0000,-18.0871,0.0000,36.2534,0.0000,25.0182,
26.1344,0.0000,0.0000,26.1078,30.2671,0.0000,31.9423,0.0000,0.0000,85.0965,0.0000,0.0000,0.0000,6.9182,42.4622,0.0000,0.0000,0.0000,0.0000,-22.8221,0.0000,0.0000,-17.8574,233.3333,0.0000,14.7198,0.0000,0.0000,0.0000,-58.3795,
-7.8597,0.0000,0.0000,0.7264,0.0000,0.0000,-6.8640,0.0000,0.0000,-25.2549,0.0000,0.0000,0.0000,14.2857,8.5861,0.0000,0.0000,-28.0017,0.0000,-41.3919,0.0000,0.0000,77.5102,0.0000,-34.0812,9.3427,-0.2091,5.4214,0.0000,0.3919,
8.6674,0.0000,0.0000,-73.0066,-12.0788,0.0000,-899.2436,0.0000,0.0000,-41.5594,0.0000,0.0000,0.0000,22.1550,0.0000,4.6044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8631,0.0000,-1.2121,-48.7734,-91.9701,0.0000,7.1971,
237.8691,0.0000,0.0000,0.0000,95.8228,237.6723,-16113.4466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.8896,1.7907,0.0000,16.8421,4003.3143,0.0000,0.0000,-64.2857,
10.1409,0.0000,0.0000,7.6375,0.0000,0.0000,-54.7589,0.0000,0.0000,-7.1209,0.0000,0.0000,0.0000,-26.4706,22.5573,0.0000,0.0000,1505.2581,0.0000,0.0000,0.0000,0.0000,-2.7820,-78.6667,0.0000,-68.8778,0.0000,131.8355,0.0000,-58.3726,
0.7031,0.0000,0.0000,0.7086,0.0000,0.0000,1.2284,0.0000,0.0000,-36.5866,0.0000,0.0000,0.0000,0.0000,-64.2095,0.0000,0.0000,0.0000,0.0000,-95.5621,0.0000,0.0000,26.6816,0.0000,0.0000,90.6671,0.0000,0.0000,0.0000,-9.4274,
27.7173,0.0000,0.0000,0.0000,0.0000,13.9018,-85.9919,0.0000,0.0000,-39.5155,0.0000,0.0000,0.0000,0.0000,18.1829,0.0000,0.0000,130.1957,0.0000,24.6886,0.0000,0.0000,35.3479,0.0000,0.0000,16.9171,0.0000,154.7345,0.0000,-53.5613,
