4.6974,0.0000,0.0000,9.9525,0.0000,0.0000,13.0359,0.0000,0.0000,0.6682,0.0000,0.0000,0.0000,0.0000,0.0381,0.0000,0.0000,0.0000,0.1329,3.4900,0.0000,0.0000,64.0452,0.0000,0.0800,0.0000,3.8599,0.0000,0.0000,-25.6653,0.0000,0.0000,-25.6639,0.0000,0.0000,-23.4284,0.0000,0.0000,-54.9835,0.0000,0.0000,0.0000,0.0000,-17.0604,0.0000,0.0000,0.0000,-32.4304,32.7908,0.0000,0.0000,5.8260,0.0000,-48.8750,0.0000,62.0301,0.0000,0.0000,-86.4865,
60.4095,0.0000,0.0000,22.5682,0.0000,0.0000,10.5186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1020,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,1.6949,0.0000,0.0000,0.0926,1.9295,2.6710,0.0000,-5.0785,0.0000,0.0000,-5.0784,0.0000,0.0000,-3.6830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8235,0.0000,-35.0365,0.0000,0.0000,0.0000,0.0000,181.7452,0.0000,0.0000,38.2289,40.6478,12.1003,0.0000,4.9213,
6.2865,0.0000,0.0000,12.7650,0.0000,21.2992,0.8795,0.0000,0.0000,6.4128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0389,0.0562,0.0000,8.3335,0.0000,0.0000,28.0518,0.0000,0.1609,0.0000,14.1746,1.5411,0.0000,-10.3508,0.0000,0.0000,-8.5351,0.0000,-17.2307,795.6566,0.0000,0.0000,-20.5183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.8238,0.0000,0.0000,-2.4872,0.0000,854.5681,0.0000,35.3823,2.1283,0.0000,-24.6759,
80.7372,0.0000,0.0000,43.4773,-23.1483,0.5938,-6.4346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3240,0.0067,0.0000,0.0000,0.0000,2.9884,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,1.4396,0.0000,0.0000,8.5896,0.0000,0.0000,8.5895,-48.1500,8.5888,2.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-84.2593,0.0000,0.0000,0.0000,0.0000,23.4473,0.0000,0.0000,8.1761,0.0000,0.0000,0.0000,-9.3637,0.0000,0.0000,5.5556,
6.0634,0.0000,0.0000,0.0000,0.0000,188.4584,-95.7204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5011,0.0000,0.0000,0.0000,0.0000,0.0000,0.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1083,0.0000,0.0000,0.0000,0.0000,-1.1087,-2.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,498.1042,0.0000,0.0000,0.0000,0.0000,0.0000,300.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27.9968,
9.6477,0.0000,-0.0003,34.3793,0.0000,14.5883,6.6728,0.0000,0.0000,14.0604,0.0000,0.0000,7.5119,0.0000,0.2951,0.0000,0.0000,0.0000,0.0000,7.0431,0.0000,0.0000,5.2357,0.0000,0.5660,0.0000,0.0000,0.0000,0.0000,-3.0764,0.0000,0.0000,-3.0760,0.0000,3.3643,-12.6169,0.0000,0.0000,-10.3219,0.0000,0.0000,-30.2973,0.0000,39.5459,0.0000,0.0000,0.0000,0.0000,44.0388,0.0000,0.0000,53.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.9686,
5.5069,0.0000,0.0000,45.4227,0.0000,24.3735,-8.4089,0.0000,0.0000,2.6252,0.0000,0.0000,0.0000,0.0000,1.0477,0.0382,0.8938,0.0000,0.0000,2.1479,0.0000,0.0000,20.4441,0.0000,0.5441,5.3649,0.0000,0.0000,0.0000,0.1961,0.0000,0.0000,-18.9161,0.0000,0.1961,-123.0054,0.0000,0.0000,-81.7842,0.0000,0.0000,0.0000,0.0000,-21.2561,-12.3037,42.7277,0.0000,0.0000,0.0000,0.0000,0.0000,17.2436,0.0000,0.0000,-12.1270,0.0000,0.0000,0.0000,-41.6667,
48.9975,0.0000,0.0000,43.5259,0.0000,0.0000,-47.2398,0.0000,0.0000,0.4553,0.0000,0.0000,0.0000,0.0000,1.7488,0.0713,0.0000,0.0000,0.0000,3.4786,0.0000,0.0000,43.3030,0.0000,0.0000,1.1068,4.5485,0.0042,0.0000,7.1344,0.0000,0.0000,7.1344,0.0000,0.0000,-41.2690,0.0000,0.0000,-27.8278,0.0000,0.0000,0.0000,0.0000,34.2292,2.6648,0.0000,0.0000,0.0000,-92.0543,0.0000,0.0000,21.5539,0.0000,0.0000,215.6487,85.8327,-40.4762,0.0000,-58.5031,
2.5141,0.0000,0.0000,30.3611,0.0000,0.3249,-12.2581,0.0000,0.0000,0.2752,0.0000,0.0000,0.0000,0.0124,0.1403,0.3444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7150,0.1136,0.0000,2.2371,0.0568,1.1630,0.0000,232.2461,0.0000,0.0000,98.1032,0.0000,232.2561,-427.6723,0.0000,0.0000,88.6265,0.0000,0.0000,0.0000,42.7419,-24.3051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3372,382.9225,0.0000,306.3475,0.0000,297.6612,0.0000,16.0326,
6.1298,0.0000,0.0000,10.1401,0.0000,31.7795,1.9518,0.0000,0.0000,0.2004,0.0000,0.0000,0.0000,0.0741,0.0000,0.1133,0.0000,0.1939,0.0000,9.1163,0.0000,0.0000,39.0333,0.6078,0.0000,0.0000,0.0000,0.6600,0.0000,-30.7384,0.0000,0.0000,-30.7393,0.0000,-30.7484,154.8571,0.0000,0.0000,7628.0938,0.0000,0.0000,0.0000,-24.6964,0.0000,-30.7149,0.0000,0.0000,0.0000,-20.6608,0.0000,0.0000,-2.9634,-34.4686,0.0000,0.0000,0.0000,-76.0000,0.0000,-3.4916,
10.8684,0.0000,0.0000,21.3530,18.4761,3.4546,7.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3645,4.1793,4.4941,0.0000,1.0188,0.0000,0.0000,0.0000,0.0000,15.4736,3.1523,0.0000,0.0400,0.0462,0.0000,0.0000,9.1209,0.0000,0.0000,9.1776,9.0560,232.7274,-138.5054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2953,5.0487,9.1208,0.0000,9.1186,0.0000,0.0000,0.0000,0.0000,-20.3566,-18.2375,0.0000,1086.2500,-96.7532,0.0000,0.0000,-38.7317,
1.8000,0.0000,0.0000,0.0000,0.0000,41.7351,25.3042,0.0000,0.0000,0.0973,0.0000,0.0000,0.0000,0.0000,0.3488,0.0000,0.0000,0.0000,0.0000,0.4865,0.0000,0.0000,19.2412,1.9833,1.2416,0.0000,0.0000,7.7619,0.0000,-26.3444,0.0000,0.0000,0.0000,0.0000,13.0526,-51.6776,0.0000,0.0000,261.7677,0.0000,0.0000,0.0000,0.0000,82.7122,0.0000,0.0000,0.0000,0.0000,3064.7482,0.0000,0.0000,-27.3320,-30.0862,0.0000,0.0000,0.0000,-3.2518,0.0000,1.1326,
22.7119,0.0000,0.0000,54.8681,0.0000,0.0000,10.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1467,0.0000,0.0000,0.0000,0.0000,0.4270,0.0000,0.0000,11.0666,0.2596,0.0000,0.0000,0.0000,0.0000,0.0000,-3.1107,0.0000,0.0000,6.8902,0.0000,0.0000,-13.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.2945,0.0000,0.0000,0.0000,0.0000,-66.8150,0.0000,0.0000,-12.8477,-4.8536,0.0000,0.0000,0.0000,0.0000,0.0000,-42.5136,
14.3003,0.0000,-12.7378,15.3349,28.5775,0.1618,-0.7335,0.0000,0.0000,29.6930,0.0000,0.0000,0.0000,0.0450,7.0766,0.0000,0.0000,0.0043,0.0000,16.4120,0.0000,0.0000,1.4488,0.2031,0.0000,0.2123,0.0000,0.0018,0.0000,-14.6668,0.0000,14.6666,-14.6665,-5.4840,-14.6477,-667.6892,0.0000,0.0000,11.5468,0.0000,0.0000,0.0000,3.7778,54.8526,0.0000,0.0000,0.0000,0.0000,-56.4697,0.0000,0.0000,106.6262,-99.7538,0.0000,0.0000,0.0000,0.0000,0.0000,-6.4516,
84.2111,0.0000,0.0000,12.6050,0.0000,-15.0806,-2.0877,0.0000,0.0000,0.1441,0.0000,0.0000,0.0000,0.0632,0.0000,0.0000,1.5614,1.1748,0.0000,9.9810,0.0000,0.0000,6.7694,0.0000,0.0000,0.0000,0.0000,0.6581,0.0000,2.9655,0.0000,0.0000,-16.4649,0.0000,10.1203,87.3114,0.0000,0.0000,3518.8758,0.0000,0.0000,0.0000,-4.5886,0.0000,0.0000,-13.6352,-2.6643,0.0000,-51.7423,0.0000,0.0000,-60.6036,0.0000,0.0000,0.0000,0.0000,-32.7306,0.0000,98.4976,
8.6914,0.0000,0.0000,0.0000,0.0000,38.9393,18.1759,0.0000,0.0000,12.1500,0.0000,0.0000,0.4880,4.3317,2.1776,2.5934,0.0000,0.5230,0.0000,0.5772,0.0000,0.0000,8.8544,1.1705,0.0000,1.3275,0.0001,0.0000,0.0000,-9.1849,0.0000,0.0000,0.0000,0.0000,-1.5432,-3.0672,0.0000,0.0000,0.0000,0.0000,0.0000,-4.4877,-4.0608,20.2011,-13.8158,0.0000,-19.1013,0.0000,1835.4123,0.0000,0.0000,-20.0115,-11.8496,0.0000,28.0075,0.0000,0.0000,0.0000,-23.3228,
21.3233,0.0000,-6.3618,2.0293,0.0853,0.0000,25.5188,0.0000,0.0000,14.3012,0.0000,0.0000,0.0000,0.1804,0.0412,0.5226,0.2145,0.0000,0.0585,31.0901,0.0000,0.0000,10.1359,0.2790,0.0110,0.4224,0.0000,0.1484,0.0000,-9.3503,0.0000,59.7520,-7.0123,-36.4596,0.0000,-18.6055,0.0000,0.0000,-68.5900,0.0000,0.0000,0.0000,-10.0333,1293.6893,-13.0501,1235.7576,0.0000,-57.7778,26.5104,0.0000,0.0000,12.0611,28.9247,0.0000,-18.0871,0.0000,36.2534,0.0000,25.0182,
0.5311,0.0000,0.0000,14.4229,9.7439,0.0000,4.2176,0.0000,0.0000,3.5401,0.0000,0.0000,0.0000,0.0318,2.7634,0.0000,0.0000,0.0000,0.0000,17.3472,0.0000,0.0000,47.2963,0.0003,0.0000,0.1053,0.0000,0.0000,0.0000,26.1344,0.0000,0.0000,26.1078,30.2671,0.0000,31.9423,0.0000,0.0000,85.0965,0.0000,0.0000,0.0000,6.9182,42.4622,0.0000,0.0000,0.0000,0.0000,-22.8221,0.0000,0.0000,-17.8574,233.3333,0.0000,14.7198,0.0000,0.0000,0.0000,-58.3795,
5.1287,0.0000,0.0000,66.4753,0.0000,0.0000,8.7587,0.0000,0.0000,5.4623,0.0000,0.0000,0.0000,0.0350,2.3934,0.0000,0.0000,2.7484,0.0000,1.7042,0.0000,0.0000,4.3344,0.0000,0.8157,0.6861,1.0521,0.4058,0.0000,-7.8597,0.0000,0.0000,0.7264,0.0000,0.0000,-6.8640,0.0000,0.0000,-25.2549,0.0000,0.0000,0.0000,14.2857,8.5861,0.0000,0.0000,-28.0017,0.0000,-41.3919,0.0000,0.0000,77.5102,0.0000,-34.0812,9.3427,-0.2091,5.4214,0.0000,0.3919,
4.1489,0.0000,0.0000,9.1841,0.1929,0.0000,-1.1502,0.0000,0.0000,0.9016,0.0000,0.0000,0.0000,0.0826,1.8312,3.7030,0.0000,0.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0241,0.0000,3.6219,52.3699,24.9269,0.0000,8.6674,0.0000,0.0000,-73.0066,-12.0788,0.0000,-899.2436,0.0000,0.0000,-41.5594,0.0000,0.0000,0.0000,22.1550,0.0000,4.6044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8631,0.0000,-1.2121,-48.7734,-91.9701,0.0000,7.1971,
140.3622,0.0000,0.0000,0.8179,-72.5484,1.1823,-3.2499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0648,0.6019,0.0000,0.0000,0.0000,13.2561,0.0000,0.0000,0.0000,11.6717,0.3239,0.0000,4.8533,2.6642,0.0000,0.0000,237.8691,0.0000,0.0000,0.0000,95.8228,237.6723,-16113.4466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.8896,1.7907,0.0000,16.8421,4003.3143,0.0000,0.0000,-64.2857,
3.9967,0.0000,0.0000,32.0890,0.0000,0.0000,-3.4672,0.0000,0.0000,17.5597,0.0000,0.0000,0.0000,0.0238,1.7972,0.0000,0.0000,0.1046,0.0000,0.0000,0.0000,0.0000,46.1396,0.0075,0.0000,1.4864,0.0000,0.2626,0.0000,10.1409,0.0000,0.0000,7.6375,0.0000,0.0000,-54.7589,0.0000,0.0000,-7.1209,0.0000,0.0000,0.0000,-26.4706,22.5573,0.0000,0.0000,1505.2581,0.0000,0.0000,0.0000,0.0000,-2.7820,-78.6667,0.0000,-68.8778,0.0000,131.8355,0.0000,-58.3726,
145.0234,0.0000,0.0000,1.2843,-0.0061,0.7674,-105.9088,0.0000,0.0000,1.3576,0.0000,0.0000,0.0000,0.0000,2.7661,0.0000,0.0000,0.0000,0.0000,11.8705,0.0000,0.0000,41.8726,0.0000,0.0000,0.9729,0.0000,0.0000,0.0000,0.7031,0.0000,0.0000,0.7086,0.0000,0.0000,1.2284,0.0000,0.0000,-36.5866,0.0000,0.0000,0.0000,0.0000,-64.2095,0.0000,0.0000,0.0000,0.0000,-95.5621,0.0000,0.0000,26.6816,0.0000,0.0000,90.6671,0.0000,0.0000,0.0000,-9.4274,
13.0507,0.0000,0.0000,0.0000,0.0000,39.7717,-22.7483,0.0000,0.0000,12.4574,0.0000,0.0000,0.0000,0.0000,1.6444,0.0000,0.0000,0.3219,0.0000,48.0911,0.0000,0.0000,6.7359,0.0000,0.0000,0.4924,0.0000,0.1827,0.0000,27.7173,0.0000,0.0000,0.0000,0.0000,13.9018,-85.9919,0.0000,0.0000,-39.5155,0.0000,0.0000,0.0000,0.0000,18.1829,0.0000,0.0000,130.1957,0.0000,24.6886,0.0000,0.0000,35.3479,0.0000,0.0000,16.9171,0.0000,154.7345,0.0000,-53.5613,
0.4212,0.0000,0.0000,8.1802,0.0000,0.0000,30.7786,0.0000,0.0000,9.6514,0.0000,0.0000,0.0000,0.2126,0.0000,0.0000,0.0000,3.7199,0.0000,26.8571,0.0000,0.0000,19.6184,0.0000,0.0000,0.2744,0.0000,0.2864,0.0000,-11.7759,0.0000,0.0000,-11.7674,0.0000,0.0000,-0.1482,0.0000,0.0000,58.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18.5570,0.0000,-27.6679,0.0000,0.0000,17.8317,0.0000,0.0000,-14.6501,0.0000,-11.7668,0.0000,14.4940,
9.9836,0.0000,-0.8132,0.0000,0.0000,0.0000,29.9688,0.0000,0.0000,29.9341,0.0000,0.0000,0.0000,0.0000,0.0000,7.8362,1.0030,0.0000,0.0000,2.5435,0.0000,0.0000,14.3898,0.0000,0.0000,0.0000,0.0000,5.1541,0.0000,-1.8901,0.0000,1.8938,0.0000,0.0000,0.0000,-5.3339,0.0000,0.0000,-1.0152,0.0000,0.0000,0.0000,0.0000,0.0000,1.3948,87.3480,0.0000,0.0000,92.8602,0.0000,0.0000,-0.2439,0.0000,0.0000,0.0000,0.0000,-23.9867,0.0000,14.5570,
10.7883,0.0000,0.0000,19.0487,0.0000,2.8582,-1.3874,0.0000,0.0000,48.2472,0.0000,0.0000,0.0000,0.0269,0.2323,0.0000,0.8382,0.0000,0.0000,1.2492,0.0000,0.0000,17.1381,0.9427,0.0120,0.0000,0.0000,0.0000,0.0057,3.9997,0.0000,0.0000,-3.5750,0.0000,3.9990,-383.1195,0.0000,0.0000,5.5508,0.0000,0.0000,0.0000,-28.2528,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8092,0.0000,0.0000,-39.3357,-9.0909,-95.8333,0.0000,0.0000,0.0000,0.0000,37.2303,
1.7175,0.0000,0.0000,27.9093,0.0000,0.0000,26.8842,0.0000,0.0000,0.0530,0.0000,0.0000,0.0000,0.0434,0.0584,0.0000,0.0000,0.0000,0.0000,28.0409,0.0000,0.0000,9.8665,0.0000,0.0000,1.3360,0.3869,3.7039,0.0000,-18.3755,0.0000,0.0000,13.8588,0.0000,0.0000,74.2377,0.0000,0.0000,-75.2830,0.0000,0.0000,0.0000,-23.2719,1756.8493,0.0000,0.0000,0.0000,0.0000,-79.3516,0.0000,0.0000,16.5712,0.0000,0.0000,-5.0973,-25.5105,0.0000,0.0000,-17.8170,
19.2573,0.0000,0.0000,0.0000,0.0000,48.4724,-13.2325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,1.2089,0.0000,0.0000,34.5545,0.0000,0.0000,9.7377,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,26.6008,0.0000,0.0000,0.0000,0.0000,26.6005,29.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7692,0.0000,0.0000,26.5944,0.0000,0.0000,-67.9446,0.0000,0.0000,11.8786,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8403,
3.7216,0.0000,-3.1766,103.2456,0.0000,16.0420,-19.8461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0028,0.0036,0.0000,0.0000,-7.1072,0.0000,-13.9111,-6.0497,0.0000,-7.1070,38.3526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6338,0.0000,0.0000,14.2857,-2.7778,0.0000,0.0000,-1.6994,
0.7591,0.0000,0.0000,43.1948,11.3764,0.0702,3.9391,0.0000,0.0000,7.9054,0.0000,0.0000,0.0000,0.0000,2.8140,0.0000,0.0000,0.0000,0.0000,2.5254,0.0000,0.0000,17.0809,0.0000,0.0000,6.7754,2.7217,0.8374,0.0000,5.0454,0.0000,0.0000,11.8267,3.4492,5.1282,15.0644,0.0000,0.0000,5.1964,0.0000,0.0000,0.0000,0.0000,3.5643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.1683,0.0000,0.0000,4.9827,-53.5437,-12.3000,0.0000,20.1662,
