16.1157,0,0,37.2656,0,16.1156,37.465,0,0,0,0,0,0,0,6.056,33.9394,0,0,0,-62.4573,0,0,15.5743,0,0,92.1075,-28.9677,0,0,80.2027
94.5288,0,-338.7028,-18.2177,37.6963,37.7051,-151.1385,0,0,0,0,0,0,78.6688,82.5638,0,0,0,0,46.9561,0,0,-8.9334,42.7357,0,-87.6405,108.0673,0,0,-13.8211
-14.8774,0,0,-14.8774,14.8773,-14.8775,9.854,0,0,0,0,0,0,0,0,0,0,-14.8778,0,0,0,0,0,0,0,-3.3396,59.0356,0,0,-50.2146
5.9123,0,-6.0664,5.9144,0,5.9143,-514.9627,0,0,0,0,0,0,0,113.6364,0,3.3678,0,0,0,0,0,119.0126,-32.7195,-37.664,-8.0399,2931.25,0,0,-24.1031
4.8919,0,-4.8117,0,-19.9817,4.925,-108.1202,0,0,0,0,0,0,0,1.1892,-10.8197,0,-4.3558,0,-26.0947,0,0,4.4046,0,0,7.3761,122.47,0,0,-50.307
-17.1936,0,0,-33.0453,0,74.9705,-126.6229,0,0,-47.9168,0,0,0,100,0,0,0,0,0,914.3114,0,0,-38.7416,43.517,0,67.4699,0,0,0,104.0769
-8.3445,0,0,1.3258,0,0,-68.2774,0,0,36.7151,0,0,0,0,0,0,-47.7733,0,0,-49.1512,0,0,37.9865,0,232.5762,-8.3846,14.7727,0,0,-1.9884
-3.0358,0,0,-3.0369,-3.0374,17.8167,11.6277,0,0,0,0,0,0,0,-3.0647,-3.0404,0,0,0,0,0,0,-82.9394,0,0,-69.3726,35.625,0,0,53.7106
33662.5366,0,-33663.1959,33662.5487,0,33664.7409,-59316.8871,0,0,4509.6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52512.9245,0,0,-83.3333
-68.3211,0,0,-22.4436,-345.417,0,-174.4589,0,0,0,0,0,0,-5.5008,0,0,0,0,0,1348.9359,0,0,-39.7904,0,-59.5255,-30.5654,0,-4.843,0,76.1538
14.882,0,0,14.8829,81.5536,0,-110.4112,0,0,0,0,0,0,0,28.2751,-26.9663,0,0,0,0,0,0,250.3497,0,0,0,108.8282,14.9837,0,-34.672
-42.1654,0,42.1655,1.0499,0,-42.1651,-19.8602,0,0,-17.7358,0,0,0,0,0,-21.5448,0,0,0,200.9289,0,0,0,0,-17.9002,-20.4259,0,56.6957,0,6.1362
-1.4876,0,-138.675,-1.4778,4.2154,-1.802,35.8561,0,0,0,0,0,480.7692,0,5.9322,22.2222,0,0,0,0,0,0,6121.4313,0,589.1496,-8.4833,0,411.1111,0,21.2187
-12.5845,0,0,-29.9155,0,19.8232,14.5179,0,0,142.0833,0,0,0,-10.339,0,-29.1423,0,0,0,0,0,-85.1852,-31.6799,-24.1788,0,-48.9168,-13.6364,0,0,-25.6579
-21.4569,0,0,-21.457,0,-14.2743,228.3171,0,0,-58.7611,0,0,0,21.324,-21.9752,0,-99.3627,-82.8743,0,-2.4345,0,0,-1.7905,128.5873,0,-28.6853,-20.9662,15.7712,0,-21.8634
-4.5466,0,0,10.911,0,-4.5957,22.1193,0,0,6.6667,0,0,0,0,0,31.746,0,32.2587,0,-38.3123,0,0,-26.762,0,0,0,-98.5175,64.9536,0,-45.1151
-20.6538,0,0,-20.89,0,0,15.0307,0,0,15688.8626,0,0,0,-10.5125,-5.8137,0,0,0,0,-95.7166,0,0,46.0703,27.4429,-34.2915,-18.8026,-48.8547,-60.2924,0,9.3259
3.7341,0,-3.734,3.7341,155.4455,3.7366,-48.3557,0,0,68.3533,0,0,0,20.8075,12.9423,0,0,0,0,-35.0311,0,0,-5.5453,-17.0907,-81.6794,196.972,0,0,0,8.5161
2.4192,0,0,1.61,0,0,104.5132,0,0,0,0,0,0,0,450,18.5505,0,0,0,0,0,0,0,0,0,-7.8283,0,-12.7374,0,20.0021
-14.6655,0,0,28.4178,-160.019,0,195.8217,0,0,-44.0198,0,0,0,3.4553,0,0,100,0,0,-7.1148,0,0,15.5705,34.606,0,0,-89.5499,69.0227,0,27.7924
-9.2756,0,0,-7.8355,0,0,-0.2009,0,0,0,0,0,0,0,660.4915,0,0,0,0,0,0,0,17.153,142.2574,18.9952,-27.377,925.7033,20.9016,0,3.3143
56.568,0,-58.7707,56.5339,0,56.5681,-210.0908,0,0,-38.7656,0,0,0,42.5035,65.3068,613.3648,-9.7624,0,0,2.5781,0,0,55.9973,351.507,0,562.6566,55.1376,-44.0276,0,270.3252
5.7735,0,0,-0.1043,5.8594,-23.5611,-39.4294,0,0,0,0,0,0,-2.8613,15.3717,-17.006,189.1304,0,0,341.5668,0,0,-30.2891,0.2863,-56.6072,-38.5216,389.4334,-8.2763,0,-51.9172
-3.9745,0,3.9657,7.841,0,-3.9752,-34.5468,0,0,0,0,0,0,0,-42.5572,0,0,-6.5706,0,-73.8739,0,0,9.6928,0,0,-42.9938,166.6667,0,0,11.8012
-7.3167,0,0,-1.1942,-7.3504,0,46.933,0,0,-30.9966,0,0,0,-11.5735,0,0,0,-22.9579,0,0,0,0,-54.0502,37.2727,0,-10.0968,-1.5522,-1.8305,0,2.3665
0.5347,0,0,0.5344,0,35.2899,-41.3484,0,0,22.1775,0,0,0,100.6897,0.5341,0,0,87.9068,0,-92.3475,0,0,30.8533,18.0557,0,0,0,13.1193,0,58.7188
0.0655,0,0,1.4759,0,0,25.6793,0,0,-33.8451,0,0,0,23.3121,0,0,11.8193,0,0,119.1511,0,0,-40.3049,-33.7826,0,0,0,0,0,11.1111
-1.4383,0,1.4382,-1.4384,0,-1.4381,-13.6896,0,0,-50.2577,0,0,-53.3422,16.7797,-8.8488,0,0,0,0,-10.0218,0,0,57.1916,19.419,0,-97.0885,-58.2556,0,0,16.4323
19.5544,0,-14009.8372,20.707,339.619,20.5137,-47.9028,0,0,0,0,0,0,0,17.47,0,-99.9763,0,0,0,0,0,-79.9102,0,0,0,-9.5381,0,0,-57.509
-13.3141,0,0,-15.3275,0,-0.9669,5.8751,0,0,28.3535,0,0,0,9.2217,-23.8219,0,0,-38.3648,0,-4.446,0,0,-3.5661,0,0.1772,34.796,0,0,0,4.3444
8.3251,0,-8.2569,8.3249,0,8.3246,-53.5098,0,0,0,0,0,0,0,0,1029.8077,0,0,0,18.0777,0,0,23.1863,0,0,0,-42.9377,0,0,-27.3654
7.5156,0,2.7095,-2.6168,0,0.8401,83.5027,0,0,33.6657,0,0,0,0,0,-7.9679,0,0,0,-29.5601,0,0,0,0,-11.1313,0,10.218,0,0,-19.1856
-1.2692,0,0,0,0,-2052.9412,-0.6302,0,0,-1.0824,0,0,0,22.6298,358.5286,0,0,0,0,0,0,0,13.9097,-14.7471,0,0,-39.3764,43.2222,0,-21.335
-4.0168,0,-5.2843,12.4612,-4.143,0,-25.2605,0,0,-15.635,0,0,0,0,-7.7576,19.7761,8.8775,0,0,-7.8118,0,0,0,0,0,3.7915,9.1542,0,0,57.3868
38.2923,0,0,0,0,36.2034,-376.2743,0,0,64.6654,0,0,0,25.4812,0,-21.2951,0,35.4641,0,-10.4701,0,0,81.247,141.7353,0,-90.4181,0,76.8533,0,34.6971
20.1529,0,0,29.3909,16.9922,0,-71.3229,0,0,190.9243,0,0,0,0,44.4087,0,0,0,0,0,0,0,-99.7689,0,0,171850,-27.027,100.8485,0,73.7759
-16.3837,0,0,8.9813,-5.8172,0,91.4254,0,0,-22.1634,0,0,0,186.3768,0,0,0,-23.2064,-52.1255,0.5363,0,0,-3.3198,0,0,0,0,0,0,-49.7026
-5.729,0,0,-7.6788,0,-5.7313,5.7745,0,0,-99.2042,0,0,-71.3907,0,0,0,3216.6667,0,0,1331.7364,0,0,150.7323,0,-20.1278,-24.7505,0,0,0,-77.9494
-8.4618,0,0,-8.4622,0,0,9.517,0,0,18.6156,0,0,0,28.4519,8.2512,0,0,45.1853,0,-13.189,0,0,13.0484,-32,0,0,0,-79.0575,0,42.3578
-7.9473,0,0,0,0,-120.8056,13.1122,0,0,0,0,0,-11.3873,8.5941,-3.9418,-7.947,0,0,344.1774,10.329,0,0,16.3045,-1.1378,0,-39.3204,0,0,0,1.4185
-0.4383,0,0,0.8374,5.6719,-0.438,13.3699,0,0,-23.7815,0,0,0,-1.7088,18.6621,-0.4587,0,7.6609,0,2.2263,0,0,17.2103,12.4698,0,0,0,-66.8099,0,17.6455
54.2712,0,-54.8673,93.5643,99.8885,54.2714,-14175.5562,0,0,0,0,0,0,0,52.6316,0,0,14.0988,0,0,0,0,423.6955,-33.2155,0,455.4377,-96.867,-59.1266,0,252.153
214.5515,0,0,213.6364,227.5601,0,-251.3211,0,0,364544.3272,0,0,0,0,0,0,3.6636,0,0,2298.7051,0,0,0,0,0,0,0,67.2272,0,-50.0728
487.931,0,0,475.3315,0,0,-19708.5916,0,0,0,0,0,0,0,0,0,0,0,0,-99.5294,0,0,-85.6384,0,0,-33.4746,0,0,0,-48.1381
-35.2847,0,-66.0885,-35.2853,0,-35.2941,-70.8324,0,0,2117.8434,0,0,0,-48.2759,0,0,-79.2264,77.9358,0,-59.1119,0,0,-20.9715,-25.3253,0,-17.9604,0,-28.1494,0,35.6832
-5.5047,0,0,-5.5054,0,30.5476,12.5994,0,0,-33.4649,0,0,0,-71.3989,0,0,11.7588,-12.6275,0,-35.3308,0,0,-11.0591,94.836,-11.9853,75.7301,-8.8487,-17.866,0,-0.6685
92.8059,0,0,49.7498,0,0,-651.2673,0,0,0,0,0,0,0,-30,0,0,0,0,0,0,0,0,0,51.3986,110.8563,1.8796,0,0,-11.1966
-8.8477,0,8.8453,-8.8495,36.4501,-8.8481,-0.9198,0,0,34.2582,0,0,0,6.7954,-5.9498,0,6646.4286,0,-57.41,-19.5565,0,0,4.1469,-22.4242,0,-3.6419,-38.2353,0,0,-16.4
48.2331,0,-198.4058,2325.0378,0,48.2332,-281.209,0,0,0,0,0,0,0,-98.0676,0,0,0,0,0,0,0,8.9863,0,-7.196,0,55.4702,-41.4733,0,42.2934
0.4366,0,0,0,0,1.4437,30.2616,0,0,27.949,0,0,152.9102,0,-6.1936,-6.0793,0,-9.2029,0,-59.2953,0,0,-9.6809,0,0,190.5909,0,12.3762,0,61.4097
-15.5639,0,0,0,0,-16.0402,-14.0015,0,0,-37.9036,0,0,-11.0943,-19.4495,3.7183,0,0,0,0,913.5626,0,0,19.2881,0,0,37.924,0,0,0,20.2828
4.4354,0,0,11.8085,0,0,17.5732,0,0,376.9688,0,0,0,0,55.9082,50.068,0,0,0,58.6146,0,0,-35.1629,0,0,-64.2261,0,1455.3191,0,-9.7846
-14.3237,0,0,0,0,0,3921.1732,0,0,-97.8614,0,0,0,0,1.6327,0,0,0,0,0,0,0,0,0,0,50904.712,-99.9914,0,0,2.7471
10.0495,0,0,3.592,-227.2727,0,-36.817,0,0,16.6667,0,0,0,0,10.7143,0,0,0,0,46.7134,0,0,-33.8667,0,-11.7601,-38.3762,15.1819,0,0,-44.7816
-1.536,0,0,9.3913,0,0,-63.2888,0,0,150.1746,0,0,0,0,80.4494,-83.3065,-5.0184,0,0,-5.6569,0,0,0,0,91.2596,-87.6289,0,-19.8914,0,1.5964
35.8188,0,0,235.6941,0,0,148.708,0,0,-77.9794,0,0,0,0,-56.2791,0,-99.2234,0,0,-58.4749,0,0,-86.6547,19.338,-74.7338,20.6522,-97.426,-77.716,0,-48.6811
-11.2703,0,0,-11.2693,0,0,-28.5935,0,0,0,0,0,44.7929,20.7577,0,27.2809,0,0,13187.5,0,0,0,8.213,-7.1521,0,-30.4068,0,0,0,-36.418
-14.3967,0,0,0,0,0,0.3424,0,0,-5.9419,0,0,0,0,-14.2064,-14.1026,0,-16.8664,0,-27.4486,0,0,-9.9528,0,-26.8812,0,62.0503,-47.3776,0,-18.6854
-77.4941,0,0,0,0,-92.1226,98.3112,0,0,0,0,0,0,0,1233.4384,0,0,0,0,0,0,0,7500.1166,0,0,0,0,0,0,621.978
-3.9718,0,0,66.6667,230.4649,-55.9399,-3.6545,0,0,-3.838,0,0,0,26.3636,-10.0834,0,0,-6.4783,-31.5858,1.0877,0,0,38.4374,0,0,16.9028,0,-33.8776,0,12.6679
-10.1314,0,0,0,-106.1422,0,-4.052,0,545.4701,0,0,0,0,16.3289,0,70.4569,0,0,438.1643,-15.494,0,0,-59.0028,377.1383,838.1533,0,0,0,0,-41.672
1.6414,0,0,-18.8839,0,0,-106.1188,0,3.4539,0,0,0,0,0,0,0,-20.9449,0,-1.3043,0,0,0,-16.1493,0,0,0,0,0,0,48.8898
6.5922,0,0,11.8333,0,6.5927,-344.8613,0,0,-18.0715,0,0,0,0,-29.4872,0,0,0.427,0,51.692,0,0,28.7678,-13.1222,0,0,0,4.8141,0,7.4095
-1.1033,0,0,6.8254,0,0,1.2445,0,0,-6.1827,0,0,0,5.7452,-9.7826,0,0,-16.337,0,-14.6155,0,0,-0.1192,30.1627,0,5.9845,144.8104,-56.1288,0,-15.6854
4.6918,0,0,3.8907,0,-208.4175,17.7483,0,0,38.0312,0,0,0,0,-34.9625,3.7037,0,0,0,10.6814,0,0,-20.4668,0,-53.962,0,0,0,0,-3.3333
-10.9538,0,85.1951,0,0,-32.5264,1.3705,0,0,-3.8265,0,0,0,0,0,0,0,59.4118,0,39.8226,0,0,-7.7331,0,0,0,2.9449,0,0,18.9076
-5.7073,0,0,-3.6581,0,0,2.9674,0,0,0,0,0,201.8388,140,0,0,0,0,0,0,0,0,37.0758,8.2379,-12.9833,0,0,0,0,-2.1699
-4.5924,0,-294.2584,-3.4651,0,0,36.6321,0,0,-6.9228,0,0,0,0,19.7001,14.0479,0,0,0,451.2971,0,0,-15.6943,0,0,15.2576,0,7.5579,0,-6.9759
-5.9471,0,0,7.9271,0,0,-74.9437,0,0,12.7256,0,0,0,-6.0172,-2.7399,14.2715,0,-9.0239,0,17.8528,0,0,3.8916,-6.0046,-62.8667,-28.5821,-52.9456,0,0,-35
54.4507,0,0,84.4874,-833.5288,0,-16.3133,0,28.5168,10.8017,0,0,0,36.9235,0,0,0,0,459.7581,35.8251,0,0,-25.8606,-13.7627,0,0,9.0936,0,0,50.7224
-14.2391,0,23.8747,-14.2093,0,8.6233,-38.2746,0,0,-4.8181,0,0,0,4.2553,-30.1306,0,0,0,0,87.1748,0,0,-5.7867,0,-13.1405,-46.0126,0,5.3258,0,-23.2155
17.4639,0,-3.5863,17.4645,0,17.4633,-55.2533,0,0,-22.0417,0,0,0,0,16.3016,0,0,104.0911,0,0,0,0,-43.6517,0,0,44.0722,-85.9718,300.4881,0,-17.77
-1.6915,0,0,0,0,0,0.2048,0,0,-16.7575,0,0,0,61.5789,55.1878,0,105.5866,0,0,-9.3597,0,0,-9.654,468.2028,0,713.5922,121.6268,0,0,-23.1506
-42.0718,0,0,-4.6222,0,0,42.034,0,0,0,0,0,0,33.9623,-18.1818,0,0,5.6672,0,0,0,0,5.1573,0,0,-24.1322,-91.195,-31.5307,0,22.8798
-22.033,0,25,-8.2997,0,50.905,-11.4779,0,0,-92.8809,0,0,0,0,-7.3267,0,-31.6188,0,199.0272,-43.5589,0,0,0,0,-15.0741,821.3953,-4.9534,0,0,-12.9771
-22.779,0,56.3987,-3.1656,0,-25.4991,36.2583,0,0,-99.8321,0,0,0,0,0,0,0,0,0,-88.0441,0,0,-8.3077,0,0,-26.441,0,0,0,10.8033
-97.7552,0,0,-95.3551,0,-99.8873,99.8878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99.9007,0,-99.7538,0,0,-99.8861,0,-60.3618
-11.1274,0,0,-4.1588,0,0,17.5599,0,0,0,0,0,0,0,-9.2331,-12.3656,0,0,0,-92.5532,0,0,385.61,0,0,0,0,37.7694,0,17.1967
-25.4907,0,0,-18.1428,24.3821,-26.0993,-57.8861,0,0,51581.7269,0,0,0,-20.3844,0,0,0,0,0,14860,0,0,-49.5065,-37.4471,0,0,0,0,0,10.0011
-23.9997,0,0,-13.346,6.0475,-21.2863,5.8689,0,0,0,0,0,0,0,29.705,0,0,0,0,0,0,0,0,0,0,0,0,-28.3001,0,31.9378
8.1946,0,0,15.973,0,0,-169.2766,0,0,25.7223,0,0,0,0,19.4354,0,0,-6.4609,0,-61.7593,0,0,215.7914,-87.4256,0,0,-50.0229,-86.8156,0,261.1349
-10.0887,0,0,-10.0895,0,0,24.2347,0,0,-60.5184,0,0,0,0,0,0,0,0,0,5528.8889,0,0,79.0441,0,0,0,0,30.6667,0,18.1809
-0.9723,0,0,-0.8909,0,0,-17.8354,0,0,0.1106,0,0,0,0,-1.5524,0,0,0,0,-41.32,0,0,27.1066,-23.4814,55.1553,-19.9012,-2.9563,-46.9787,0,-50.0045
15.6776,0,-17.3415,14.0235,-118.8327,15.6911,-203.3443,0,0,0,0,0,0,14.2857,-52.3233,0,933.8647,0,0,46.5016,0,0,38.4234,0,0,-58.8235,-46.9944,0,0,-50
-2.4881,0,0,7.0178,0,0,-53.254,0,0,368.1836,0,0,0,8.4507,26.958,0,22280.5288,2.9231,0,-84.414,0,0,148.2313,81.4545,0,0,-22.003,17.7855,0,-5.3507
2.6019,0,0,3.4009,0,0,251.4672,0,0,3.0644,0,0,0,2.8615,97.2848,0,0,-24.194,0,16.5909,0,0,3.2766,125.5917,0,10,-49.3794,-28.3896,0,-31.8427
-25.7823,0,0,10.5601,0,-25.7819,40.3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.6417,0,0,17.3837,-0.7905,0,0,25.0242
2.7416,0,-2.6455,2.7421,2.6181,2.5766,-2.0242,0,0,0,0,0,0,19.7531,11.8894,0,2.7428,-86.8851,0,0,0,0,0.9733,63.5369,0,-2.9414,0,-19.7518,0,-6.8729
-28.9755,0,0,-17.0112,0,0,-18.0386,0,0,-32.3596,0,0,0,0,0,0,0,0,0,-18.9419,0,0,0,0,-37.2936,0,53.6024,0,0,-19.6165
-2.0826,0,0,-8.5968,0,11.6712,748.9475,0,0,-10.5308,0,0,0,0,-24.6493,13.4884,-15.6309,-10.6471,-99.4388,-11.9382,0,0,8.8003,0,0,167.5176,0,-7.8111,0,-3.1853
-31.94,0,0,-26.9136,-795.7317,-73.7266,-36.3035,0,0,293.085,0,0,0,-17.6471,0,0,-49.7297,0,0,-2.3899,0,0,-7.6016,-31.0204,0,1653.4483,75.4438,0,0,59.1049
-31.4444,0,0,-26.236,-31.6097,0,62.6755,0,0,437.8782,0,0,0,0.3378,-29.0098,0,0,-36.8085,0,-67.086,0,0,13.8602,8.124,0,4.7593,74.7099,-30.8489,0,-24.7177
1.62,0,0,0,0,0,10.2695,0,0,0,0,0,0,0,-14.0799,0,0,0,0,-99.2715,0,0,-67.0554,0,-76.3816,454.736,0,0,0,5.0621
-4.654,0,0,29.1833,0,0,-106.0195,0,0,205.4789,0,0,0,0,4.142,0,0,0,0,-43.3282,0,0,-13.1826,6.6338,0,35.2177,0,0,0,8.9299
1.6126,0,0,1.6127,-2.974,0,1.3971,0,0,-27.9098,0,0,0,61.2023,-9.0041,0,0,-8.4916,0,-84.2071,0,0,15.7064,7.008,0,129.3917,0,11.7631,0,39.4369
4.0493,0,0,0,0,7.9866,-98.0715,0,0,0,0,0,0,0,-69.8117,3.8462,0,0,0,149.3388,0,0,17.8345,0,0,12.5,-38.8706,50.3269,0,13.6376
0.1643,0,0,11.4325,0,0.1628,-5.3219,0,0,-46.7859,0,0,0,0,-0.3713,27.8268,0,0.1071,0,118.3746,0,0,-17.0862,0,-32.1368,217.2736,-55.1726,-5.3795,0,131.0137
4.9778,0,0,4.9785,0,-799.8201,3.7547,0,1628.2913,57.2102,0,0,-1.2932,22.0671,0,1.6169,0,88.1427,0,-53.6202,0,0,3.4258,2.9296,-29.6209,-6.2511,-23.4884,-2.4526,0,-21.1538
-1.5161,0,0,0,0,-1.5149,-0.6076,0,0,0,0,0,0,7.2139,-31.0339,0,-90.8571,0,0,0,0,0,0.6328,-30.7448,-19.4203,-56.278,40.3984,0,0,40.1829
-14.2723,0,15.7065,-20.9395,0,-15.7043,4.7658,0,0,143.4589,0,0,0,0,-32.515,0,0,0,0,4.9599,0,0,-40.2696,0,0,-87.7497,0,0,0,16.3053
-0.7345,0,0,-26.1175,0,0,-102.6524,0,0,243.8005,0,0,0,97.2327,14.4463,0,0,-30.914,0,0,0,0,-53.3309,21.374,0,-71.4923,-34.53,-0.5227,0,125.0502
-8.1247,0,4.0163,-8.1263,0,0,-6.8535,0,0,0,0,0,331.9307,-4.1284,-1.9646,-70.2104,0,0,0,0,0,0,55.5029,0,0,79.0247,0,-76.6134,0,47.9408
1.9249,0,0,1.9248,9.9812,0,4.2138,0,0,-22.5522,0,0,0,0,16.7419,20.5521,84.0353,0,0,-16.3932,0,0,-63.977,0,0,3.0303,47.3026,0,0,-47.3684
16.4221,0,0,16.4242,0,16.4241,-19.2755,0,0,0,0,0,0,-4.5455,0,-7.2312,0,-0.6573,0,14.0587,0,0,13.8808,2.5763,0,16.8586,0,-9.2754,0,8.5751
-2.4522,0,0,2.9826,0,0,-52.2011,0,0,5.3369,0,0,0,108.9888,-2.1498,0,0,0,0,-50.3777,0,0,28.7498,715.3846,0,207.6754,3.0141,0,0,-26.8756
-8.382,0,0,-8.382,40.8464,0,0.5828,0,0,470.211,0,0,0,-2.381,-33.1184,0,22.1591,0,0,223.2376,0,0,-28.3046,33.9034,0,-45.6699,-55.8671,0,0,24.4197
-13.2991,0,83.2044,-11.5253,0,-2.1871,227.3366,0,0,37.4621,0,0,0,-31.3433,-65.884,0,0,6235.0254,0,0,0,0,0,-40.2191,0,-0.5525,-94.7647,2607.4534,0,-36.7295
2.7186,0,0,392.6263,-51.8217,-51.8234,39.3913,0,0,-99.7977,0,0,0,0,0,-7.3317,-0.9259,0,0,0,0,0,-68.6302,0,0,-17.7819,-59.2634,19.9344,0,-7.3336
0.213,0,0,-4.0761,0,0,297.7817,0,0,-47.7512,0,0,0,14.221,-19.1895,0,0,-23.2817,0,4.2646,0,0,30.0118,-12.9845,500.2525,40.9216,-0.2665,0,0,14.8936
-16.5743,0,0,-13.8683,0,0,109.8879,0,0,213.1848,0,0,0,0,0,-12.2951,0,0,0,870.625,0,0,53.5883,0,0,-5.1557,-82.5362,0,0,-32.2922
0.1921,0,0,0.1934,-1424.557,0,6.7998,0,0,1.6841,0,0,0,-12.8134,-4.5777,22.5539,35.5556,11.3292,244.5853,-61.1321,0,0,-16.2523,-63.185,3.6235,8.9618,0,-49.5575,0,15.5056
-4.8034,0,0,-6.058,0,0,11.4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2162,0,0,0,0,0,0,-27.6888
10.7556,0,0,10.7562,-1003.2048,0,-17.5995,0,0,100.2919,0,0,0,0,0,21.3553,0,0,0,46.6084,0,0,-14.737,0,0,8.8481,0,14.2729,0,38.6958
4.1257,0,0,-9.599,0,-272.2616,-14.7724,0,0,-39.7153,0,0,-39.6939,16.4259,0,-62.7665,0,0,0,-28.6655,0,0,-23.7399,93.6255,0,-14.2179,0,0,0,-18.0359
-7.3523,0,0,-9.0394,-186.2903,0,24.9979,0,0,24.2131,0,0,0,66.3866,25.0381,0,0,-24.0216,0,-25.7129,0,0,19.8755,0,0,-77.021,17.7991,69.5483,0,-18.8446
-5.6888,0,0,0,0,0,17.2671,0,0,84.4297,0,0,0,8.8971,0,-3.4752,-99.5924,-19.2649,0,-36.9147,0,0,27.9588,5.9189,0,11.6119,0,-84.1628,0,48.4881
3.8538,0,0,127.2635,3.8509,12.7669,-9.7357,0,0,-78.6965,0,0,0,39.781,20.8291,0,0,11.5993,0,-89.6571,0,0,-5.0328,16.3825,0,0,-1.9971,31.7056,0,31.0053
-5.2975,0,0,0,-509.0909,-3.8504,15.2179,0,0,0,0,0,0,7.9803,-10.2087,0,0,0,0,0,0,0,47.873,-11.6628,111.5232,2.7809,11.7619,-59.1582,0,-22.204
6.761,0,0,6.7602,0,-14.189,-68.8126,0,0,9.0071,0,0,0,0,0,15.0198,14.6455,0,0,58.0438,0,0,116.2518,0,169.9449,-7.8538,-34.7949,573.0769,0,132.1485
15.5202,0,0,56.3046,0,14.6242,28.6358,0,0,-47.1204,0,0,0,40.6239,13.0263,0,0,0,0,-30.9613,0,0,-4.4351,9.9711,0,0.8552,0,0,0,-13.5338
-17.4549,0,0,-6.5129,0,-17.4636,-23.069,0,0,187.7347,0,0,0,0,52.254,-17.0732,0,0,0,-0.3567,0,0,7.3912,0,0,-17.8218,77.7051,3.2163,0,10.346
4.7924,0,0,4.7946,96.8192,0,407.3689,0,0,-16.5906,0,0,0,0,-30.1655,100,-67.1616,0,0,-84.2209,0,0,-30.0429,0,0,109.2734,0,129.3911,0,-8.8582
-3.252,0,3.2518,-2.6821,0,0,19.7274,0,0,-4.9317,0,0,0,49.5032,0,0,0,-75.6219,0,39.1749,0,0,2.0383,0,1.4931,0,59.5103,0,0,86.231
-13.2848,0,0,0,15.109,0,-6.959,0,0,0,0,0,0,16.104,0,0,-27.7778,-91.8072,0,0,0,0,24.0473,0,-43.4811,0,17.8417,144.8257,0,3.0003
24.0945,0,0,0,0,24.0932,-917.7368,0,0,-63.8025,0,0,0,-18.8202,36.1851,0,0,0,0,371.5227,0,0,130.1196,-84.5499,0,175.3803,67.6532,0,0,62.5411
34.7423,0,-76.2127,16.5781,0,0,-9.3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1454,0,0,0,0,-90.9731,0,90.9871
30.2555,0,0,56.2325,0,0,12.4308,0,0,0,0,0,0,0,43.4834,0,0,0,0,0,0,0,-49.1025,0,0,0,0,-52.0855,0,-19.6288
-1.7256,0,1.6693,-1.7146,0,-1.7142,23.1674,0,0,-22.0488,0,0,0,51.5349,5.5634,1957.1429,0,0,0,27.0881,0,0,2.5747,0,4.4304,0,13.3868,-12.7585,0,-18.788
-2.8469,0,0,-55.5321,39.604,0,-113.1818,0,0,0,0,0,45.515,13.7885,0,0,-30.0099,0,0,-50.9427,0,0,43.4066,19.4899,0,-56.983,43.2358,90.4059,0,72.5831
5.0166,0,0,8.0582,0,-43.2044,-94.0943,0,0,15.2177,0,0,0,11.1447,-41.8506,0,0,0,0,28.1531,0,0,34.8911,5.3534,0,-31.38,-37.7961,0,0,-17.5133
-28.6364,0,54.7901,-18.0117,-168.2211,0,93.8832,0,0,0,0,0,0,-28.2051,352.071,0,0,0,0,0,0,0,-10.8523,126.5894,92.9941,432.6101,-4.3762,-3.8309,0,31.8803
-0.8909,0,0,-0.6689,-0.9148,-0.8925,-5.9493,0,0,324.261,0,0,0,13.1148,16.5497,0,0,0,0,0,0,0,-10.5328,0,0,-12.567,-80.0994,10.819,0,33.5865
16.5022,0,0,-9.0213,0,-9.4688,549.7137,0,0,-94.858,0,0,0,0,0,22.8261,0,0,0,-14.63,0,0,-31.8137,0,0,57.2611,56.2507,15.2324,0,-13.7139
104.9394,0,0,3.3829,0,0,-13.2766,0,0,0,0,0,0,0,-23.4568,0,0,0,0,32.3143,0,0,-34.2654,0,0,-78.087,30.4057,0,0,-73.7559
-89.5901,0,0,0,0,-99.6342,99.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99.9393,0,0,-99.2093,-99.9076,-99.825,0,-29.8631
-7.0281,0,0,10.3725,-8.9241,0,-11.1708,0,0,-36.5814,0,0,0,0,54.8319,1.0176,0,0,0,-14.7724,0,0,58.9148,0,0,44.5349,32.8492,0,0,30.8186
29.9201,0,0,-85.1736,-10.38,0,65.9989,0,0,145.7,0,0,0,57.0113,42.272,0,0,11.393,0,75.1028,0,0,-46.9299,0.4825,0,135.2651,0,16.9093,0,41.8969
-9.956,0,0,-10.5433,-9.9562,0,5.6542,0,0,0,0,0,0,0,35.0673,0,0,0,0,49.7826,0,0,0,-54.9914,-44.5783,48.4068,10.4433,0,0,-45.6295
